0,字,隋語拼音,聲符,小韻,反切,《廣韻》本文,聲母,開合,等呼,韻母,聲調,ASCII式隋拼,中古拼音,白氏拼音（2014）,注
28,筒,doŋ,用,2,徒紅,筒竹筒又竹名射筒吳都賦曰其竹則桂箭射筒,定,開,一,東,平,dong1,dung,duwng,
29,瞳,doŋ,重,2,徒紅,瞳目瞳,定,開,一,東,平,dong1,dung,duwng,
30,㼧,doŋ,用,2,徒紅,㼧㼧瓦,定,開,一,東,平,dong1,dung,duwng,
31,𤭁,doŋ,同,2,徒紅,𤭁上同,定,開,一,東,平,dong1,dung,duwng,
32,罿,doŋ,重,2,徒紅,罿車上網又音衝,定,開,一,東,平,dong1,dung,duwng,
33,犝,doŋ,重,2,徒紅,犝犝牛無角,定,開,一,東,平,dong1,dung,duwng,
34,筩,doŋ,用,2,徒紅,筩竹筩,定,開,一,東,平,dong1,dung,duwng,
35,潼,doŋ,重,2,徒紅,潼水名出廣漢郡亦關名又通衝二音,定,開,一,東,平,dong1,dung,duwng,
36,曈,doŋ,重,2,徒紅,曈曈曨日欲明也又他孔切,定,開,一,東,平,dong1,dung,duwng,
37,洞,doŋ,同,2,徒紅,洞洪洞縣名在晉州北又徒弄切,定,開,一,東,平,dong1,dung,duwng,
38,侗,doŋ,同,2,徒紅,侗楊子法言云倥侗顓蒙,定,開,一,東,平,dong1,dung,duwng,
39,橦,doŋ,重,2,徒紅,橦木名花可爲布出字書又鍾幢二音,定,開,一,東,平,dong1,dung,duwng,
40,烔,doŋ,同,2,徒紅,烔熱氣烔烔出字林,定,開,一,東,平,dong1,dung,duwng,
41,䴀,doŋ,重,2,徒紅,䴀鸏䴀水鳥黃喙喙長尺餘南人以爲酒器出劉欽期交州記,定,開,一,東,平,dong1,dung,duwng,
42,挏,doŋ,同,2,徒紅,挏引也漢官名有挏馬又音動,定,開,一,東,平,dong1,dung,duwng,
43,酮,doŋ,同,2,徒紅,酮馬酪又音動,定,開,一,東,平,dong1,dung,duwng,
44,鮦,doŋ,同,2,徒紅,鮦爾雅云鰹大鮦又直冢直栁二切,定,開,一,東,平,dong1,dung,duwng,
45,㼿,doŋ,重,2,徒紅,㼿井甓一云甃也,定,開,一,東,平,dong1,dung,duwng,
46,𦏆,doŋ,重,2,徒紅,𦏆無角羊,定,開,一,東,平,dong1,dung,duwng,
47,𦍻,doŋ,同,2,徒紅,𦍻上同,定,開,一,東,平,dong1,dung,duwng,
48,眮,doŋ,同,2,徒紅,眮目眶又徒揔切,定,開,一,東,平,dong1,dung,duwng,
49,蕫,doŋ,重,2,徒紅,蕫草名又多動切,定,開,一,東,平,dong1,dung,duwng,
50,穜,doŋ,重,2,徒紅,穜穜稑先種後熟謂之穜後種先熟謂之稑又音重,定,開,一,東,平,dong1,dung,duwng,
51,衕,doŋ,同,2,徒紅,衕通街也,定,開,一,東,平,dong1,dung,duwng,
52,𩍅,doŋ,重,2,徒紅,𩍅靫具飾也,定,開,一,東,平,dong1,dung,duwng,
53,𢈉,doŋ,同,2,徒紅,𢈉地下應聲,定,開,一,東,平,dong1,dung,duwng,
54,䆚,doŋ,同,2,徒紅,䆚通䆚也,定,開,一,東,平,dong1,dung,duwng,
55,哃,doŋ,同,2,徒紅,哃哃𠹔大言,定,開,一,東,平,dong1,dung,duwng,
56,𢏕,doŋ,同,2,徒紅,𢏕弓飾,定,開,一,東,平,dong1,dung,duwng,
57,絧,doŋ,同,2,徒紅,絧布名,定,開,一,東,平,dong1,dung,duwng,
58,𨚯,doŋ,同,2,徒紅,𨚯郷名,定,開,一,東,平,dong1,dung,duwng,
59,𨝯,doŋ,重,2,徒紅,𨝯地名又姓,定,開,一,東,平,dong1,dung,duwng,
60,𪔝,doŋ,用,2,徒紅,𪔝鼓聲,定,開,一,東,平,dong1,dung,duwng,
61,𩦶,doŋ,朕,2,徒紅,𩦶黑虎,定,開,一,東,平,dong1,dung,duwng,
62,𪒿,doŋ,朕,2,徒紅,𪒿黑皃,定,開,一,東,平,dong1,dung,duwng,
63,中,tryuŋ,中,3,陟弓,中平也成也宜也堪也任也和也半也又姓漢少府郷中京出風俗通又漢複姓有七氏漢有諫議大夫中行彪晉中行偃之後虞有五英之樂掌中英者因以爲氏古有隱者中梁子漢書藝文志有室中周著書十篇賈執英賢傳云路中大夫之後以路中爲氏張晏云姓路爲中大夫何氏姓苑有中壘氏中野氏陟弓切又陟仲切四,知,開,三,東,平,tryung1,triung,trjuwng,
64,衷,tryuŋ,中,3,陟弓,衷善也正也適也中也又衷衣褻衣也,知,開,三,東,平,tryung1,triung,trjuwng,
65,忠,tryuŋ,中,3,陟弓,忠無私也敬也直也厚也亦州名本漢臨江縣屬巴郡後魏置臨州貞觀爲忠州,知,開,三,東,平,tryung1,triung,trjuwng,
66,𦬕,tryuŋ,中,3,陟弓,𦬕草名又音沖,知,開,三,東,平,tryung1,triung,trjuwng,
67,蟲,dryuŋ,蟲,4,直弓,蟲爾雅曰有足曰蟲無足曰豸又姓漢功臣表有曲成侯蟲達直弓切七,澄,開,三,東,平,dryung1,driung,drjuwng,
68,沖,dryuŋ,中,4,直弓,沖和也深也,澄,開,三,東,平,dryung1,driung,drjuwng,
69,种,dryuŋ,中,4,直弓,种稚也或作沖亦姓後漢司徒河南种暠,澄,開,三,東,平,dryung1,driung,drjuwng,
70,盅,dryuŋ,中,4,直弓,盅器虛也又敕中切,澄,開,三,東,平,dryung1,driung,drjuwng,
71,爞,dryuŋ,蟲,4,直弓,爞爾雅云爞爞炎炎熏也,澄,開,三,東,平,dryung1,driung,drjuwng,
72,𦬕,dryuŋ,中,4,直弓,𦬕草名又音中,澄,開,三,東,平,dryung1,driung,drjuwng,
73,翀,dryuŋ,中,4,直弓,翀直上飛也,澄,開,三,東,平,dryung1,driung,drjuwng,
74,終,tyuŋ,冬,5,職戎,終極也窮也竟也又姓漢有濟南終軍又漢複姓二氏東觀漢記有終利恭何氏姓苑云今下邳人也左傳殷人七族有終葵氏職戎切十五,章,開,三,東,平,tyung1,cjung,tsyuwng,
75,衆,tyuŋ,衆,5,職戎,衆又之仲切,章,開,三,東,平,tyung1,cjung,tsyuwng,
76,潨,tyuŋ,衆,5,職戎,潨小水入大水又徂紅在冬二切,章,開,三,東,平,tyung1,cjung,tsyuwng,
77,𣧩,tyuŋ,冬,5,職戎,𣧩殁也,章,開,三,東,平,tyung1,cjung,tsyuwng,
78,螽,tyuŋ,冬,5,職戎,螽螽斯蟲也,章,開,三,東,平,tyung1,cjung,tsyuwng,
79,𧑄,tyuŋ,衆,5,職戎,𧑄上同,章,開,三,東,平,tyung1,cjung,tsyuwng,
80,鼨,tyuŋ,冬,5,職戎,鼨豹文䑕也,章,開,三,東,平,tyung1,cjung,tsyuwng,
81,蔠,tyuŋ,冬,5,職戎,蔠蔠葵蘩露也,章,開,三,東,平,tyung1,cjung,tsyuwng,
82,柊,tyuŋ,冬,5,職戎,柊木名又齊人謂椎爲柊楑也,章,開,三,東,平,tyung1,cjung,tsyuwng,
83,𩅧,tyuŋ,衆,5,職戎,𩅧小雨,章,開,三,東,平,tyung1,cjung,tsyuwng,
84,䶱,tyuŋ,冬,5,職戎,䶱字書云龜名也,章,開,三,東,平,tyung1,cjung,tsyuwng,
85,鴤,tyuŋ,冬,5,職戎,鴤鳥名,章,開,三,東,平,tyung1,cjung,tsyuwng,
86,䈺,tyuŋ,冬,5,職戎,䈺篋䈺戎人呼之,章,開,三,東,平,tyung1,cjung,tsyuwng,
87,泈,tyuŋ,冬,5,職戎,泈水名在襄陽,章,開,三,東,平,tyung1,cjung,tsyuwng,
88,䝦,tyuŋ,衆,5,職戎,䝦獸如豹,章,開,三,東,平,tyung1,cjung,tsyuwng,
89,忡,thryuŋ,中,6,敕中,忡憂也敕中切三,徹,開,三,東,平,thryung1,thriung,trhjuwng,
90,浺,thryuŋ,中,6,敕中,浺浺瀜水平逺之皃又音蟲,徹,開,三,東,平,thryung1,thriung,trhjuwng,
91,盅,thryuŋ,中,6,敕中,盅器虚也又音蟲,徹,開,三,東,平,thryung1,thriung,trhjuwng,
92,崇,dzryuŋ,宗,7,鋤弓,崇高也敬也就也聚也又姓鋤弓切四,崇,開,三,東,平,dzryung1,zriung,dzrjuwng,
93,崈,dzryuŋ,宗,7,鋤弓,崈上同,崇,開,三,東,平,dzryung1,zriung,dzrjuwng,
94,㓽,dzryuŋ,宗,7,鋤弓,㓽鍤屬,崇,開,三,東,平,dzryung1,zriung,dzrjuwng,
95,𩞉,dzryuŋ,宗,7,鋤弓,𩞉饞𩞉貪食也出古今字音,崇,開,三,東,平,dzryung1,zriung,dzrjuwng,
96,嵩,syuŋ,嵩,8,息弓,嵩山髙也又山名又姓史記有嵩極玄子或作崧息弓切九,心,開,三,東,平,syung1,siung,sjuwng,
97,崧,syuŋ,公,8,息弓,崧上同,心,開,三,東,平,syung1,siung,sjuwng,
98,𪀚,syuŋ,戎,8,息弓,𪀚似鷹而小能捕雀也,心,開,三,東,平,syung1,siung,sjuwng,
99,娀,syuŋ,戎,8,息弓,娀有娀氏女𥳑狄帝嚳次妃吞乙卵生契,心,開,三,東,平,syung1,siung,sjuwng,
100,菘,syuŋ,公,8,息弓,菘菜名,心,開,三,東,平,syung1,siung,sjuwng,
101,硹,syuŋ,公,8,息弓,硹地名在遼,心,開,三,東,平,syung1,siung,sjuwng,
102,㣝,syuŋ,戎,8,息弓,㣝姓也,心,開,三,東,平,syung1,siung,sjuwng,
103,𧊕,syuŋ,戎,8,息弓,𧊕蟲名,心,開,三,東,平,syung1,siung,sjuwng,
104,𨱿,syuŋ,戎,8,息弓,䯷細毛,心,開,三,東,平,syung1,siung,sjuwng,
105,戎,nyuŋ,戎,9,如融,戎戎狄亦助也說文作𢦦兵也又姓漢宣帝戎婕妤生中山哀王竟如融切九,日,開,三,東,平,nyung1,njung,nyuwng,
106,𢦦,nyuŋ,戎,9,如融,𢦦上同,日,開,三,東,平,nyung1,njung,nyuwng,
107,茙,nyuŋ,戎,9,如融,茙茙葵蜀葵也又虜姓後魏書官氏志云南方有茙眷氏改爲茙氏也,日,開,三,東,平,nyung1,njung,nyuwng,
108,㭜,nyuŋ,戎,9,如融,㭜木名,日,開,三,東,平,nyung1,njung,nyuwng,
109,駥,nyuŋ,戎,9,如融,駥馬八尺也,日,開,三,東,平,nyung1,njung,nyuwng,
110,𥬪,nyuŋ,戎,9,如融,𥬪小竹可爲矢,日,開,三,東,平,nyung1,njung,nyuwng,
111,𠈋,nyuŋ,戎,9,如融,𠈋𠈋人身有三角也,日,開,三,東,平,nyung1,njung,nyuwng,
112,狨,nyuŋ,戎,9,如融,狨細布,日,開,三,東,平,nyung1,njung,nyuwng,
113,絨,nyuŋ,戎,9,如融,絨上同,日,開,三,東,平,nyung1,njung,nyuwng,
114,弓,kyuŋ,弓,10,居戎,弓弓矢釋名曰弓穹也張之穹穹然也其末曰簫又謂之弭以骨爲之滑弭弭也中央田弣弣撫也人所撫持也簫弣之聞曰淵淵宛也言曲宛然也丗本曰黃帝臣揮作弓墨子曰羿作弓孫子曰倕作弓又姓魯大夫叔弓之後居戎切六,見,開,三,東,平,kyung1,kiung,kjuwng,
115,躳,kyuŋ,宮,10,居戎,躳身也親也又姓出姓苑,見,開,三,東,平,kyung1,kiung,kjuwng,
116,躬,kyuŋ,弓,10,居戎,躬上同,見,開,三,東,平,kyung1,kiung,kjuwng,
117,㴦,kyuŋ,宮,10,居戎,㴦縣名在酒泉,見,開,三,東,平,kyung1,kiung,kjuwng,
118,宮,kyuŋ,宮,10,居戎,宫白虎通曰黃帝作宫室以避寒暑宫之言中也丗本曰禹作宫亦官名漢書曰少府官有守宫令主御筆墨紙封書泥也又姓左傳虞有宫之奇,見,開,三,東,平,kyung1,kiung,kjuwng,
119,匑,kyuŋ,弓,10,居戎,匑謹敬之皃又音穹,見,開,三,東,平,kyung1,kiung,kjuwng,
120,融,jyuŋ,蟲,11,以戎,融和也朗也說文曰炊气上出也又姓丗本云古天子祝融之後以戎切四,以,開,三,東,平,jyung1,jung,yuwng,
121,肜,jyuŋ,彡,11,以戎,肜祭名又敕林切,以,開,三,東,平,jyung1,jung,yuwng,
122,瀜,jyuŋ,蟲,11,以戎,瀜沖瀜大水皃,以,開,三,東,平,jyung1,jung,yuwng,
123,雄,ghyuŋ,厷,12,羽弓,雄雄雌也亦姓舜友有雄陶羽弓切二,云,開,三,東,平,ghyung1,iung,hjuwng,
124,熊,ghyuŋ,熊,12,羽弓,熊獸名似豕魏略曰大秦之國出玄熊亦姓左傳賢者熊冝僚又漢複姓左傳楚大夫熊率且比,云,開,三,東,平,ghyung1,iung,hjuwng,
125,瞢,myuŋ,瞢,13,莫中,瞢目不明莫中切六,明,開,三,東,平,myung1,miung,mjuwng,
126,夢,myuŋ,瞢,13,莫中,夢說文曰不明也又武仲切,明,開,三,東,平,myung1,miung,mjuwng,
127,𨞯,myuŋ,瞢,13,莫中,𨞯邑名在曹郡,明,開,三,東,平,myung1,miung,mjuwng,
128,懜,myuŋ,瞢,13,莫中,懜慙也國語云君使臣懜,明,開,三,東,平,myung1,miung,mjuwng,
129,𦫰,myuŋ,瞢,13,莫中,𦫰𦫰𦫰醜皃,明,開,三,東,平,myung1,miung,mjuwng,
130,𧲎,myuŋ,瞢,13,莫中,𧲎獸似豕目在耳出崐崘,明,開,三,東,平,myung1,miung,mjuwng,
131,穹,khyuŋ,弓,14,去宮,穹髙也去宫切七,溪,開,三,東,平,khyung1,khiung,khjuwng,
132,𢞏,khyuŋ,宮,14,去宮,𢞏憂也,溪,開,三,東,平,khyung1,khiung,khjuwng,
133,焪,khyuŋ,弓,14,去宮,焪乾也,溪,開,三,東,平,khyung1,khiung,khjuwng,
134,芎,khyuŋ,弓,14,去宮,芎芎藭香草根曰芎藭苗曰蘪蕪似蛇牀,溪,開,三,東,平,khyung1,khiung,khjuwng,
135,𦵡,khyuŋ,宮,14,去宮,𦵡上同,溪,開,三,東,平,khyung1,khiung,khjuwng,
136,匑,khyuŋ,弓,14,去宮,匑謹敬之皃,溪,開,三,東,平,khyung1,khiung,khjuwng,
137,𥳎,khyuŋ,工,14,去宮,𥳎𥳎籠也又去龍切,溪,開,三,東,平,khyung1,khiung,khjuwng,
138,窮,gyuŋ,弓,15,渠弓,窮窮極也又窮奇獸名聞人鬬乃助不直者渠弓切三,群,開,三,東,平,gyung1,giung,gjuwng,
139,藭,gyuŋ,弓,15,渠弓,藭芎藭,群,開,三,東,平,gyung1,giung,gjuwng,
140,𥨪,gyuŋ,弓,15,渠弓,𥨪羿所封國,群,開,三,東,平,gyung1,giung,gjuwng,
141,馮,byuŋ,仌,16,房戎,馮馮翊郡名又姓畢公髙之伸食采於馮城因而命氏出杜陵乃長樂房戎切七,並,開,三,東,平,byung1,biung,bjuwng,
142,堸,byuŋ,凡,16,房戎,堸蟲室,並,開,三,東,平,byung1,biung,bjuwng,
143,汎,byuŋ,凡,16,房戎,汎浮也又孚劔切,並,開,三,東,平,byung1,biung,bjuwng,
144,芃,byuŋ,凡,16,房戎,芃草盛也又音蓬,並,開,三,東,平,byung1,biung,bjuwng,
145,𨝭,byuŋ,仌,16,房戎,𨝭姬姓之國,並,開,三,東,平,byung1,biung,bjuwng,
146,渢,byuŋ,凡,16,房戎,渢𢎞大聲也,並,開,三,東,平,byung1,biung,bjuwng,
147,梵,byuŋ,凡,16,房戎,梵木得風皃又防泛切,並,開,三,東,平,byung1,biung,bjuwng,
148,風,pyuŋ,凡,17,方戎,風敎也佚也告也聲也河圖曰風者天地之使元命包曰隂陽怒而爲風方戎切七,幫,開,三,東,平,pyung1,piung,pjuwng,
149,飌,pyuŋ,凡,17,方戎,飌古文,幫,開,三,東,平,pyung1,piung,pjuwng,
150,楓,pyuŋ,凡,17,方戎,楓木名子可爲式爾雅云楓有脂而香孫炎云欇欇生江上有奇生枝髙三四尺生毛一名楓子天旱以泥泥之即雨山海經曰黃帝殺蚩尤棄其桎梏變爲楓木脂入地千年化爲虎魄,幫,開,三,東,平,pyung1,piung,pjuwng,
151,猦,pyuŋ,凡,17,方戎,猦猦母狀如猿逢人則叩頭小打便死得風還活出異物志,幫,開,三,東,平,pyung1,piung,pjuwng,
152,偑,pyuŋ,凡,17,方戎,偑地名,幫,開,三,東,平,pyung1,piung,pjuwng,
153,檒,pyuŋ,凡,17,方戎,檒檒梵聲也,幫,開,三,東,平,pyung1,piung,pjuwng,
154,𧆉,pyuŋ,凡,17,方戎,𧆉竹名出南海,幫,開,三,東,平,pyung1,piung,pjuwng,
155,豐,phyuŋ,丰,18,敷空,豐大也多也茂也盛也又酒器豆屬又姓鄭公子豐之後敷隆切八,滂,開,三,東,平,phyung1,phiung,phjuwng,
156,酆,phyuŋ,丰,18,敷空,酆邑名亦姓左傳有狄相酆舒,滂,開,三,東,平,phyung1,phiung,phjuwng,
157,蘴,phyuŋ,丰,18,敷空,蘴蕪菁苗也,滂,開,三,東,平,phyung1,phiung,phjuwng,
158,灃,phyuŋ,丰,18,敷空,灃水名在咸陽,滂,開,三,東,平,phyung1,phiung,phjuwng,
159,寷,phyuŋ,丰,18,敷空,寷大屋,滂,開,三,東,平,phyung1,phiung,phjuwng,
160,麷,phyuŋ,丰,18,敷空,麷煑麥,滂,開,三,東,平,phyung1,phiung,phjuwng,
161,㒥,phyuŋ,丰,18,敷空,㒥偓㒥仙人,滂,開,三,東,平,phyung1,phiung,phjuwng,
162,㠦,phyuŋ,丰,18,敷空,㠦山名,滂,開,三,東,平,phyung1,phiung,phjuwng,
163,充,thyuŋ,充,19,昌終,充美也塞也行也滿也昌終切七,昌,開,三,東,平,thyung1,chjung,tsyhuwng,
164,珫,thyuŋ,充,19,昌終,珫珫耳玉名詩傳云充耳謂之瑱字俗從玉,昌,開,三,東,平,thyung1,chjung,tsyhuwng,
165,茺,thyuŋ,充,19,昌終,茺茺蔚草也,昌,開,三,東,平,thyung1,chjung,tsyhuwng,
166,㤝,thyuŋ,充,19,昌終,㤝心動,昌,開,三,東,平,thyung1,chjung,tsyhuwng,
167,䘪,thyuŋ,充,19,昌終,䘪䘪襌衣也,昌,開,三,東,平,thyung1,chjung,tsyhuwng,
168,𪎽,thyuŋ,充,19,昌終,𪎽黃色又音統,昌,開,三,東,平,thyung1,chjung,tsyhuwng,
169,㳘,thyuŋ,充,19,昌終,㳘水聲,昌,開,三,東,平,thyung1,chjung,tsyhuwng,
170,隆,lyuŋ,夅,20,力中,隆盛也豐也大也力中切六,來,開,三,東,平,lyung1,liung,ljuwng,
171,癃,lyuŋ,夅,20,力中,癃病也亦作𤸇,來,開,三,東,平,lyung1,liung,ljuwng,
172,𪔳,lyuŋ,夅,20,力中,𪔳鼓聲俗作𪔴,來,開,三,東,平,lyung1,liung,ljuwng,
173,窿,lyuŋ,夅,20,力中,窿穹隆天勢俗加穴,來,開,三,東,平,lyung1,liung,ljuwng,
174,霳,lyuŋ,夅,20,力中,霳豐隆雷師俗加雨,來,開,三,東,平,lyung1,liung,ljuwng,
175,㚅,lyuŋ,夅,20,力中,㚅多㚅礼天,來,開,三,東,平,lyung1,liung,ljuwng,
176,空,khoŋ,工,21,苦紅,空空虛書曰伯禹作司空又漢複姓有空桐空相二氏苦紅切十四,溪,開,一,東,平,khong1,khung,khuwng,
177,箜,khoŋ,工,21,苦紅,箜箜篌樂器釋名云師延所作靡靡之音出桑閒濮上續漢書云靈帝胡服作箜篌也,溪,開,一,東,平,khong1,khung,khuwng,
178,崆,khoŋ,工,21,苦紅,崆崆峒,溪,開,一,東,平,khong1,khung,khuwng,
179,椌,khoŋ,工,21,苦紅,椌器物朴也又丘江切,溪,開,一,東,平,khong1,khung,khuwng,
180,硿,khoŋ,工,21,苦紅,硿硿青色石也,溪,開,一,東,平,khong1,khung,khuwng,
181,䅝,khoŋ,工,21,苦紅,䅝稻稈,溪,開,一,東,平,khong1,khung,khuwng,
182,悾,khoŋ,工,21,苦紅,悾悾悾信也慤也,溪,開,一,東,平,khong1,khung,khuwng,
183,埪,khoŋ,工,21,苦紅,埪土埪龕也,溪,開,一,東,平,khong1,khung,khuwng,
184,倥,khoŋ,工,21,苦紅,倥倥侗,溪,開,一,東,平,khong1,khung,khuwng,
185,涳,khoŋ,工,21,苦紅,涳涳濛小雨又口江切,溪,開,一,東,平,khong1,khung,khuwng,
186,鵼,khoŋ,工,21,苦紅,鵼怪鳥出字統,溪,開,一,東,平,khong1,khung,khuwng,
187,𦱇,khoŋ,工,21,苦紅,𦱇𦱇心草也,溪,開,一,東,平,khong1,khung,khuwng,
188,𢃐,khoŋ,工,21,苦紅,𢃐衣袂,溪,開,一,東,平,khong1,khung,khuwng,
189,𧌆,khoŋ,工,21,苦紅,𧌆蟬脫𧌆皮,溪,開,一,東,平,khong1,khung,khuwng,
190,公,koŋ,公,22,古紅,公通也父也正也共也官也三公論道又公者無私也從八從厶厶音私八背意也背厶爲公也亦姓漢有主爵都尉公儉又漢複姓八十五氏左傳魯有公冉務人公斂陽公何藐公父歜公賔庚公思展公鉏極公甲叔子費宰公山弗櫌公甲叔公巫召伯衞有公文要戰國䇿齊威王時有左執法公旗蕃左傳齊悼子公旗之後左傳季武子庶子公沮後以爲氏孟子有公行子著書左傳晉成公以卿之庶子爲公行大夫其後氏焉孔子家語魯有公冶長又公索氏將祭而亡其牲者魯有公愼氏出婬妻又有公罔之裘揚觶者孔子弟子齊人公晳哀陳人公良儒公西赤公祖句兹公肩定漢書藝文志有公檮子著書又有公勝生著書濟南公玉帶上明堂圖功臣表有公師壹晉穆公子成師之後又有公扈滿意後漢有零陵太守公仇稱晉穆公子仇之後又弘農令北海公沙穆山陽公堵恭魏志有公夏浩晉書有征虜長史太山公正羣成都王帳下督公帥蕃本姓公師避晉景帝諱改爲公帥氏前趙録有大中大夫公帥式子夏門人齊人公羊髙作春秋傳列女傳有公乗之姒墨子魯有公輸班衞大夫公叔文子史記有魯相公儀休孔子門人公休哀又有公祈哀禮記魯大夫公明儀何氏姓苑云今髙平人衞大夫公南文子魯有公荆皎衞大夫公子荆之後魯大夫公襄昭魯襄公太子野之後魯大夫公伯寮何氏姓苑云彭城人趙平陵太守公休勝魯士官公爲珍魯昭公子公爲之後楚大夫公朱髙宋公子子朱之後公車氏秦公子伯車之後淮南子有公牛哀病七日化爲虎齊公子牛之後吕氏春秋有邴大夫公息忘孟子稱公都子有學業楚公子田食采於都邑後氏焉公劉氏后稷公劉之後古今人表有公房皮楚公子房之後郭泰别傳有渤海公族進階衞大夫有公上王世本有魯大夫公之文晉蒲邑大夫公佗世郷秦公子金之後有公金氏齊公子成之後有公牽氏何氏姓苑云公右氏今琅邪人公左氏今髙平人又有公言公孟公獻公留公石公旅公仲等氏又左傳衞有𢈔公差以善射聞祭公謀父出自姜姓申公子福楚申公巫臣之後衞有尹公佗楚大夫逢公子仲楚白公勝之後有白公氏文字志云魏文侯時有古樂人竇公氏獻古文樂書一篇秦有博士黃公庇古今人表神農之後有公幹仕齊爲大夫其後氏焉丗本有大公叔頴又有公紀氏衞有大夫左公子洩右公子職漢四晧有園公先生尚書僕射東郡成公敞古紅切十三,見,開,一,東,平,kong1,kung,kuwng,
191,功,koŋ,工,22,古紅,功功績也說文曰以勞定國曰功又漢複姓何氏姓苑云漢營陵令成功恢禹治水告成功後爲氏俗作㓛,見,開,一,東,平,kong1,kung,kuwng,
192,工,koŋ,工,22,古紅,工官也又工巧也,見,開,一,東,平,kong1,kung,kuwng,
193,疘,koŋ,工,22,古紅,疘文字集略云脱疘下部病也,見,開,一,東,平,kong1,kung,kuwng,
