0,字,隋語拼音,聲符,小韻,反切,聲母,開合,等呼,韻母,聲調,《廣韻》韻目,平水韻,中古拼音,白氏拼音,《廣韻》義注,他數據
11,凍,tuŋ,東,1,德紅,端,開,一,東,平,上平一東,上平一東,tung,tuwng,凍凍凌又都貢切,
12,鯟,tuŋ,東,1,德紅,端,開,一,東,平,上平一東,上平一東,tung,tuwng,鯟魚名似鯉,
13,𢔅,tuŋ,東,1,德紅,端,開,一,東,平,上平一東,上平一東,tung,tuwng,𢔅行皃,
14,崠,tuŋ,東,1,德紅,端,開,一,東,平,上平一東,上平一東,tung,tuwng,崠崠如山名,
15,埬,tuŋ,東,1,德紅,端,開,一,東,平,上平一東,上平一東,tung,tuwng,埬上埬地名,
16,𧓕,tuŋ,東,1,德紅,端,開,一,東,平,上平一東,上平一東,tung,tuwng,𧓕蛞𧓕科斗蟲也案爾雅曰科斗活東郭璞云蝦蟆子也字俗從䖵,
17,䰤,tuŋ,東,1,德紅,端,開,一,東,平,上平一東,上平一東,tung,tuwng,䰤醜皃,
18,同,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,同齊也共也輩也合也律歷有六同亦州春秋時晉夷吾獻其西河地於秦七國時屬魏秦并天下爲內史之地漢武更名馮翊又有九龍泉泉有九源同爲一流因以名之又羌複姓有同蹄氏望在勃海徒紅切四十五,
19,仝,duŋ,仝,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,仝古文出道書,
20,童,duŋ,重,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,童童獨也言童子未有室家也又姓出東莞漢有琅邪內史童仲玉,
21,僮,duŋ,重,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,僮僮僕又頑也癡也又姓漢有交阯刺史僮尹出風俗通,
22,銅,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,銅金之一品,
23,桐,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,桐木名月令曰淸明之日桐始華又桐廬縣在睦州亦姓有桐君藥録兩卷,
24,峒,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,峒崆峒山名,
25,硐,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,硐磨也,
26,𦨴,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,𦨴𦨴舩,
27,𧱁,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,𧱁獸似豕出泰山,
28,筒,duŋ,用,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,筒竹筒又竹名射筒吳都賦曰其竹則桂箭射筒,
29,瞳,duŋ,重,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,瞳目瞳,
30,㼧,duŋ,用,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,㼧㼧瓦,
31,𤭁,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,𤭁上同,
32,罿,duŋ,重,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,罿車上網又音衝,
33,犝,duŋ,重,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,犝犝牛無角,
34,筩,duŋ,用,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,筩竹筩,
35,潼,duŋ,重,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,潼水名出廣漢郡亦關名又通衝二音,
36,曈,duŋ,重,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,曈曈曨日欲明也又他孔切,
37,洞,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,洞洪洞縣名在晉州北又徒弄切,
38,侗,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,侗楊子法言云倥侗顓蒙,
39,橦,duŋ,重,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,橦木名花可爲布出字書又鍾幢二音,
40,烔,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,烔熱氣烔烔出字林,
41,䴀,duŋ,重,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,䴀鸏䴀水鳥黃喙喙長尺餘南人以爲酒器出劉欽期交州記,
42,挏,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,挏引也漢官名有挏馬又音動,
43,酮,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,酮馬酪又音動,
44,鮦,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,鮦爾雅云鰹大鮦又直冢直栁二切,
45,㼿,duŋ,重,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,㼿井甓一云甃也,
46,𦏆,duŋ,重,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,𦏆無角羊,
47,𦍻,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,𦍻上同,
48,眮,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,眮目眶又徒揔切,
49,蕫,duŋ,重,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,蕫草名又多動切,
50,穜,duŋ,重,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,穜穜稑先種後熟謂之穜後種先熟謂之稑又音重,
51,衕,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,衕通街也,
52,𩍅,duŋ,重,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,𩍅靫具飾也,
53,𢈉,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,𢈉地下應聲,
54,䆚,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,䆚通䆚也,
55,哃,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,哃哃𠹔大言,
56,𢏕,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,𢏕弓飾,
57,絧,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,絧布名,
58,𨚯,duŋ,同,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,𨚯郷名,
59,𨝯,duŋ,重,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,𨝯地名又姓,
60,𪔝,duŋ,用,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,𪔝鼓聲,
61,𩦶,duŋ,朕,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,𩦶黑虎,
62,𪒿,duŋ,朕,2,徒紅,定,開,一,東,平,上平一東,上平一東,dung,duwng,𪒿黑皃,
63,中,tryuŋ,中,3,陟弓,知,開,三,東,平,上平一東,上平一東,triung,trjuwng,中平也成也宜也堪也任也和也半也又姓漢少府郷中京出風俗通又漢複姓有七氏漢有諫議大夫中行彪晉中行偃之後虞有五英之樂掌中英者因以爲氏古有隱者中梁子漢書藝文志有室中周著書十篇賈執英賢傳云路中大夫之後以路中爲氏張晏云姓路爲中大夫何氏姓苑有中壘氏中野氏陟弓切又陟仲切四,
64,衷,tryuŋ,中,3,陟弓,知,開,三,東,平,上平一東,上平一東,triung,trjuwng,衷善也正也適也中也又衷衣褻衣也,
65,忠,tryuŋ,中,3,陟弓,知,開,三,東,平,上平一東,上平一東,triung,trjuwng,忠無私也敬也直也厚也亦州名本漢臨江縣屬巴郡後魏置臨州貞觀爲忠州,
66,𦬕,tryuŋ,中,3,陟弓,知,開,三,東,平,上平一東,上平一東,triung,trjuwng,𦬕草名又音沖,
67,蟲,dryuŋ,蟲,4,直弓,澄,開,三,東,平,上平一東,上平一東,driung,drjuwng,蟲爾雅曰有足曰蟲無足曰豸又姓漢功臣表有曲成侯蟲達直弓切七,
68,沖,dryuŋ,中,4,直弓,澄,開,三,東,平,上平一東,上平一東,driung,drjuwng,沖和也深也,
69,种,dryuŋ,中,4,直弓,澄,開,三,東,平,上平一東,上平一東,driung,drjuwng,种稚也或作沖亦姓後漢司徒河南种暠,
70,盅,dryuŋ,中,4,直弓,澄,開,三,東,平,上平一東,上平一東,driung,drjuwng,盅器虛也又敕中切,
71,爞,dryuŋ,蟲,4,直弓,澄,開,三,東,平,上平一東,上平一東,driung,drjuwng,爞爾雅云爞爞炎炎熏也,
72,𦬕,dryuŋ,中,4,直弓,澄,開,三,東,平,上平一東,上平一東,driung,drjuwng,𦬕草名又音中,
73,翀,dryuŋ,中,4,直弓,澄,開,三,東,平,上平一東,上平一東,driung,drjuwng,翀直上飛也,
74,終,tyuŋ,冬,5,職戎,章,開,三,東,平,上平一東,上平一東,cjung,tsyuwng,終極也窮也竟也又姓漢有濟南終軍又漢複姓二氏東觀漢記有終利恭何氏姓苑云今下邳人也左傳殷人七族有終葵氏職戎切十五,
75,衆,tyuŋ,衆,5,職戎,章,開,三,東,平,上平一東,上平一東,cjung,tsyuwng,衆又之仲切,
76,潨,tyuŋ,衆,5,職戎,章,開,三,東,平,上平一東,上平一東,cjung,tsyuwng,潨小水入大水又徂紅在冬二切,
77,𣧩,tyuŋ,冬,5,職戎,章,開,三,東,平,上平一東,上平一東,cjung,tsyuwng,𣧩殁也,
78,螽,tyuŋ,冬,5,職戎,章,開,三,東,平,上平一東,上平一東,cjung,tsyuwng,螽螽斯蟲也,
79,𧑄,tyuŋ,衆,5,職戎,章,開,三,東,平,上平一東,上平一東,cjung,tsyuwng,𧑄上同,
80,鼨,tyuŋ,冬,5,職戎,章,開,三,東,平,上平一東,上平一東,cjung,tsyuwng,鼨豹文䑕也,
81,蔠,tyuŋ,冬,5,職戎,章,開,三,東,平,上平一東,上平一東,cjung,tsyuwng,蔠蔠葵蘩露也,
82,柊,tyuŋ,冬,5,職戎,章,開,三,東,平,上平一東,上平一東,cjung,tsyuwng,柊木名又齊人謂椎爲柊楑也,
83,𩅧,tyuŋ,衆,5,職戎,章,開,三,東,平,上平一東,上平一東,cjung,tsyuwng,𩅧小雨,
84,䶱,tyuŋ,冬,5,職戎,章,開,三,東,平,上平一東,上平一東,cjung,tsyuwng,䶱字書云龜名也,
85,鴤,tyuŋ,冬,5,職戎,章,開,三,東,平,上平一東,上平一東,cjung,tsyuwng,鴤鳥名,
86,䈺,tyuŋ,冬,5,職戎,章,開,三,東,平,上平一東,上平一東,cjung,tsyuwng,䈺篋䈺戎人呼之,
87,泈,tyuŋ,冬,5,職戎,章,開,三,東,平,上平一東,上平一東,cjung,tsyuwng,泈水名在襄陽,
88,䝦,tyuŋ,衆,5,職戎,章,開,三,東,平,上平一東,上平一東,cjung,tsyuwng,䝦獸如豹,
89,忡,thryuŋ,中,6,敕中,徹,開,三,東,平,上平一東,上平一東,thriung,trhjuwng,忡憂也敕中切三,
90,浺,thryuŋ,中,6,敕中,徹,開,三,東,平,上平一東,上平一東,thriung,trhjuwng,浺浺瀜水平逺之皃又音蟲,
91,盅,thryuŋ,中,6,敕中,徹,開,三,東,平,上平一東,上平一東,thriung,trhjuwng,盅器虚也又音蟲,
92,崇,dzryuŋ,宗,7,鋤弓,崇,開,三,東,平,上平一東,上平一東,zriung,dzrjuwng,崇高也敬也就也聚也又姓鋤弓切四,
93,崈,dzryuŋ,宗,7,鋤弓,崇,開,三,東,平,上平一東,上平一東,zriung,dzrjuwng,崈上同,
94,㓽,dzryuŋ,宗,7,鋤弓,崇,開,三,東,平,上平一東,上平一東,zriung,dzrjuwng,㓽鍤屬,
95,𩞉,dzryuŋ,宗,7,鋤弓,崇,開,三,東,平,上平一東,上平一東,zriung,dzrjuwng,𩞉饞𩞉貪食也出古今字音,
96,嵩,syuŋ,嵩,8,息弓,心,開,三,東,平,上平一東,上平一東,siung,sjuwng,嵩山髙也又山名又姓史記有嵩極玄子或作崧息弓切九,
97,崧,syuŋ,公,8,息弓,心,開,三,東,平,上平一東,上平一東,siung,sjuwng,崧上同,
98,𪀚,syuŋ,戎,8,息弓,心,開,三,東,平,上平一東,上平一東,siung,sjuwng,𪀚似鷹而小能捕雀也,
99,娀,syuŋ,戎,8,息弓,心,開,三,東,平,上平一東,上平一東,siung,sjuwng,娀有娀氏女𥳑狄帝嚳次妃吞乙卵生契,
100,菘,syuŋ,公,8,息弓,心,開,三,東,平,上平一東,上平一東,siung,sjuwng,菘菜名,
101,硹,syuŋ,公,8,息弓,心,開,三,東,平,上平一東,上平一東,siung,sjuwng,硹地名在遼,
102,㣝,syuŋ,戎,8,息弓,心,開,三,東,平,上平一東,上平一東,siung,sjuwng,㣝姓也,
103,𧊕,syuŋ,戎,8,息弓,心,開,三,東,平,上平一東,上平一東,siung,sjuwng,𧊕蟲名,
104,𨱿,syuŋ,戎,8,息弓,心,開,三,東,平,上平一東,上平一東,siung,sjuwng,䯷細毛,
105,戎,nyuŋ,戎,9,如融,日,開,三,東,平,上平一東,上平一東,njung,nyuwng,戎戎狄亦助也說文作𢦦兵也又姓漢宣帝戎婕妤生中山哀王竟如融切九,
106,𢦦,nyuŋ,戎,9,如融,日,開,三,東,平,上平一東,上平一東,njung,nyuwng,𢦦上同,
107,茙,nyuŋ,戎,9,如融,日,開,三,東,平,上平一東,上平一東,njung,nyuwng,茙茙葵蜀葵也又虜姓後魏書官氏志云南方有茙眷氏改爲茙氏也,
108,㭜,nyuŋ,戎,9,如融,日,開,三,東,平,上平一東,上平一東,njung,nyuwng,㭜木名,
109,駥,nyuŋ,戎,9,如融,日,開,三,東,平,上平一東,上平一東,njung,nyuwng,駥馬八尺也,
110,𥬪,nyuŋ,戎,9,如融,日,開,三,東,平,上平一東,上平一東,njung,nyuwng,𥬪小竹可爲矢,
111,𠈋,nyuŋ,戎,9,如融,日,開,三,東,平,上平一東,上平一東,njung,nyuwng,𠈋𠈋人身有三角也,
112,狨,nyuŋ,戎,9,如融,日,開,三,東,平,上平一東,上平一東,njung,nyuwng,狨細布,
113,絨,nyuŋ,戎,9,如融,日,開,三,東,平,上平一東,上平一東,njung,nyuwng,絨上同,
114,弓,kyuŋ,弓,10,居戎,見,開,三,東,平,上平一東,上平一東,kiung,kjuwng,弓弓矢釋名曰弓穹也張之穹穹然也其末曰簫又謂之弭以骨爲之滑弭弭也中央田弣弣撫也人所撫持也簫弣之聞曰淵淵宛也言曲宛然也丗本曰黃帝臣揮作弓墨子曰羿作弓孫子曰倕作弓又姓魯大夫叔弓之後居戎切六,
115,躳,kyuŋ,宮,10,居戎,見,開,三,東,平,上平一東,上平一東,kiung,kjuwng,躳身也親也又姓出姓苑,
116,躬,kyuŋ,弓,10,居戎,見,開,三,東,平,上平一東,上平一東,kiung,kjuwng,躬上同,
117,㴦,kyuŋ,宮,10,居戎,見,開,三,東,平,上平一東,上平一東,kiung,kjuwng,㴦縣名在酒泉,
118,宮,kyuŋ,宮,10,居戎,見,開,三,東,平,上平一東,上平一東,kiung,kjuwng,宫白虎通曰黃帝作宫室以避寒暑宫之言中也丗本曰禹作宫亦官名漢書曰少府官有守宫令主御筆墨紙封書泥也又姓左傳虞有宫之奇,
119,匑,kyuŋ,弓,10,居戎,見,開,三,東,平,上平一東,上平一東,kiung,kjuwng,匑謹敬之皃又音穹,
120,融,jyuŋ,蟲,11,以戎,以,開,三,東,平,上平一東,上平一東,jung,yuwng,融和也朗也說文曰炊气上出也又姓丗本云古天子祝融之後以戎切四,
121,肜,jyuŋ,彡,11,以戎,以,開,三,東,平,上平一東,上平一東,jung,yuwng,肜祭名又敕林切,
122,瀜,jyuŋ,蟲,11,以戎,以,開,三,東,平,上平一東,上平一東,jung,yuwng,瀜沖瀜大水皃,
123,雄,xyuŋ,厷,12,羽弓,云,開,三,東,平,上平一東,上平一東,iung,hjuwng,雄雄雌也亦姓舜友有雄陶羽弓切二,
124,熊,xyuŋ,熊,12,羽弓,云,開,三,東,平,上平一東,上平一東,iung,hjuwng,熊獸名似豕魏略曰大秦之國出玄熊亦姓左傳賢者熊冝僚又漢複姓左傳楚大夫熊率且比,
125,瞢,myuŋ,瞢,13,莫中,明,開,三,東,平,上平一東,上平一東,miung,mjuwng,瞢目不明莫中切六,
126,夢,myuŋ,瞢,13,莫中,明,開,三,東,平,上平一東,上平一東,miung,mjuwng,夢說文曰不明也又武仲切,
127,𨞯,myuŋ,瞢,13,莫中,明,開,三,東,平,上平一東,上平一東,miung,mjuwng,𨞯邑名在曹郡,
128,懜,myuŋ,瞢,13,莫中,明,開,三,東,平,上平一東,上平一東,miung,mjuwng,懜慙也國語云君使臣懜,
129,𦫰,myuŋ,瞢,13,莫中,明,開,三,東,平,上平一東,上平一東,miung,mjuwng,𦫰𦫰𦫰醜皃,
130,𧲎,myuŋ,瞢,13,莫中,明,開,三,東,平,上平一東,上平一東,miung,mjuwng,𧲎獸似豕目在耳出崐崘,
131,穹,khyuŋ,弓,14,去宮,溪,開,三,東,平,上平一東,上平一東,khiung,khjuwng,穹髙也去宫切七,
132,𢞏,khyuŋ,宮,14,去宮,溪,開,三,東,平,上平一東,上平一東,khiung,khjuwng,𢞏憂也,
133,焪,khyuŋ,弓,14,去宮,溪,開,三,東,平,上平一東,上平一東,khiung,khjuwng,焪乾也,
134,芎,khyuŋ,弓,14,去宮,溪,開,三,東,平,上平一東,上平一東,khiung,khjuwng,芎芎藭香草根曰芎藭苗曰蘪蕪似蛇牀,
135,𦵡,khyuŋ,宮,14,去宮,溪,開,三,東,平,上平一東,上平一東,khiung,khjuwng,𦵡上同,
136,匑,khyuŋ,弓,14,去宮,溪,開,三,東,平,上平一東,上平一東,khiung,khjuwng,匑謹敬之皃,
137,𥳎,khyuŋ,工,14,去宮,溪,開,三,東,平,上平一東,上平一東,khiung,khjuwng,𥳎𥳎籠也又去龍切,
138,窮,gyuŋ,弓,15,渠弓,群,開,三,東,平,上平一東,上平一東,giung,gjuwng,窮窮極也又窮奇獸名聞人鬬乃助不直者渠弓切三,
139,藭,gyuŋ,弓,15,渠弓,群,開,三,東,平,上平一東,上平一東,giung,gjuwng,藭芎藭,
140,𥨪,gyuŋ,弓,15,渠弓,群,開,三,東,平,上平一東,上平一東,giung,gjuwng,𥨪羿所封國,
141,馮,byuŋ,仌,16,房戎,並,開,三,東,平,上平一東,上平一東,biung,bjuwng,馮馮翊郡名又姓畢公髙之伸食采於馮城因而命氏出杜陵乃長樂房戎切七,
142,堸,byuŋ,凡,16,房戎,並,開,三,東,平,上平一東,上平一東,biung,bjuwng,堸蟲室,
143,汎,byuŋ,凡,16,房戎,並,開,三,東,平,上平一東,上平一東,biung,bjuwng,汎浮也又孚劔切,
144,芃,byuŋ,凡,16,房戎,並,開,三,東,平,上平一東,上平一東,biung,bjuwng,芃草盛也又音蓬,
145,𨝭,byuŋ,仌,16,房戎,並,開,三,東,平,上平一東,上平一東,biung,bjuwng,𨝭姬姓之國,
146,渢,byuŋ,凡,16,房戎,並,開,三,東,平,上平一東,上平一東,biung,bjuwng,渢𢎞大聲也,
147,梵,byuŋ,凡,16,房戎,並,開,三,東,平,上平一東,上平一東,biung,bjuwng,梵木得風皃又防泛切,
148,風,pyuŋ,凡,17,方戎,幫,開,三,東,平,上平一東,上平一東,piung,pjuwng,風敎也佚也告也聲也河圖曰風者天地之使元命包曰隂陽怒而爲風方戎切七,
149,飌,pyuŋ,凡,17,方戎,幫,開,三,東,平,上平一東,上平一東,piung,pjuwng,飌古文,
150,楓,pyuŋ,凡,17,方戎,幫,開,三,東,平,上平一東,上平一東,piung,pjuwng,楓木名子可爲式爾雅云楓有脂而香孫炎云欇欇生江上有奇生枝髙三四尺生毛一名楓子天旱以泥泥之即雨山海經曰黃帝殺蚩尤棄其桎梏變爲楓木脂入地千年化爲虎魄,
151,猦,pyuŋ,凡,17,方戎,幫,開,三,東,平,上平一東,上平一東,piung,pjuwng,猦猦母狀如猿逢人則叩頭小打便死得風還活出異物志,
152,偑,pyuŋ,凡,17,方戎,幫,開,三,東,平,上平一東,上平一東,piung,pjuwng,偑地名,
153,檒,pyuŋ,凡,17,方戎,幫,開,三,東,平,上平一東,上平一東,piung,pjuwng,檒檒梵聲也,
154,𧆉,pyuŋ,凡,17,方戎,幫,開,三,東,平,上平一東,上平一東,piung,pjuwng,𧆉竹名出南海,
155,豐,phyuŋ,丰,18,敷空,滂,開,三,東,平,上平一東,上平一東,phiung,phjuwng,豐大也多也茂也盛也又酒器豆屬又姓鄭公子豐之後敷隆切八,
156,酆,phyuŋ,丰,18,敷空,滂,開,三,東,平,上平一東,上平一東,phiung,phjuwng,酆邑名亦姓左傳有狄相酆舒,
157,蘴,phyuŋ,丰,18,敷空,滂,開,三,東,平,上平一東,上平一東,phiung,phjuwng,蘴蕪菁苗也,
158,灃,phyuŋ,丰,18,敷空,滂,開,三,東,平,上平一東,上平一東,phiung,phjuwng,灃水名在咸陽,
159,寷,phyuŋ,丰,18,敷空,滂,開,三,東,平,上平一東,上平一東,phiung,phjuwng,寷大屋,
160,麷,phyuŋ,丰,18,敷空,滂,開,三,東,平,上平一東,上平一東,phiung,phjuwng,麷煑麥,
161,㒥,phyuŋ,丰,18,敷空,滂,開,三,東,平,上平一東,上平一東,phiung,phjuwng,㒥偓㒥仙人,
162,㠦,phyuŋ,丰,18,敷空,滂,開,三,東,平,上平一東,上平一東,phiung,phjuwng,㠦山名,
163,充,thyuŋ,充,19,昌終,昌,開,三,東,平,上平一東,上平一東,chjung,tsyhuwng,充美也塞也行也滿也昌終切七,
164,珫,thyuŋ,充,19,昌終,昌,開,三,東,平,上平一東,上平一東,chjung,tsyhuwng,珫珫耳玉名詩傳云充耳謂之瑱字俗從玉,
165,茺,thyuŋ,充,19,昌終,昌,開,三,東,平,上平一東,上平一東,chjung,tsyhuwng,茺茺蔚草也,
166,㤝,thyuŋ,充,19,昌終,昌,開,三,東,平,上平一東,上平一東,chjung,tsyhuwng,㤝心動,
167,䘪,thyuŋ,充,19,昌終,昌,開,三,東,平,上平一東,上平一東,chjung,tsyhuwng,䘪䘪襌衣也,
168,𪎽,thyuŋ,充,19,昌終,昌,開,三,東,平,上平一東,上平一東,chjung,tsyhuwng,𪎽黃色又音統,
169,㳘,thyuŋ,充,19,昌終,昌,開,三,東,平,上平一東,上平一東,chjung,tsyhuwng,㳘水聲,
170,隆,lyuŋ,夅,20,力中,來,開,三,東,平,上平一東,上平一東,liung,ljuwng,隆盛也豐也大也力中切六,
171,癃,lyuŋ,夅,20,力中,來,開,三,東,平,上平一東,上平一東,liung,ljuwng,癃病也亦作𤸇,
172,𪔳,lyuŋ,夅,20,力中,來,開,三,東,平,上平一東,上平一東,liung,ljuwng,𪔳鼓聲俗作𪔴,
173,窿,lyuŋ,夅,20,力中,來,開,三,東,平,上平一東,上平一東,liung,ljuwng,窿穹隆天勢俗加穴,
174,霳,lyuŋ,夅,20,力中,來,開,三,東,平,上平一東,上平一東,liung,ljuwng,霳豐隆雷師俗加雨,
175,㚅,lyuŋ,夅,20,力中,來,開,三,東,平,上平一東,上平一東,liung,ljuwng,㚅多㚅礼天,
176,空,khuŋ,工,21,苦紅,溪,開,一,東,平,上平一東,上平一東,khung,khuwng,空空虛書曰伯禹作司空又漢複姓有空桐空相二氏苦紅切十四,
177,箜,khuŋ,工,21,苦紅,溪,開,一,東,平,上平一東,上平一東,khung,khuwng,箜箜篌樂器釋名云師延所作靡靡之音出桑閒濮上續漢書云靈帝胡服作箜篌也,
178,崆,khuŋ,工,21,苦紅,溪,開,一,東,平,上平一東,上平一東,khung,khuwng,崆崆峒,
179,椌,khuŋ,工,21,苦紅,溪,開,一,東,平,上平一東,上平一東,khung,khuwng,椌器物朴也又丘江切,
180,硿,khuŋ,工,21,苦紅,溪,開,一,東,平,上平一東,上平一東,khung,khuwng,硿硿青色石也,
181,䅝,khuŋ,工,21,苦紅,溪,開,一,東,平,上平一東,上平一東,khung,khuwng,䅝稻稈,
182,悾,khuŋ,工,21,苦紅,溪,開,一,東,平,上平一東,上平一東,khung,khuwng,悾悾悾信也慤也,
183,埪,khuŋ,工,21,苦紅,溪,開,一,東,平,上平一東,上平一東,khung,khuwng,埪土埪龕也,
184,倥,khuŋ,工,21,苦紅,溪,開,一,東,平,上平一東,上平一東,khung,khuwng,倥倥侗,
185,涳,khuŋ,工,21,苦紅,溪,開,一,東,平,上平一東,上平一東,khung,khuwng,涳涳濛小雨又口江切,
186,鵼,khuŋ,工,21,苦紅,溪,開,一,東,平,上平一東,上平一東,khung,khuwng,鵼怪鳥出字統,
187,𦱇,khuŋ,工,21,苦紅,溪,開,一,東,平,上平一東,上平一東,khung,khuwng,𦱇𦱇心草也,
188,𢃐,khuŋ,工,21,苦紅,溪,開,一,東,平,上平一東,上平一東,khung,khuwng,𢃐衣袂,
189,𧌆,khuŋ,工,21,苦紅,溪,開,一,東,平,上平一東,上平一東,khung,khuwng,𧌆蟬脫𧌆皮,
